Date,Open,Close,High,Low,Volume
2019-11-15 15:00:00,8472.06422798,8485.5,8506.3,8426.0,337.05946385
2019-11-15 16:00:00,8485.5,8482.0,8488.0,8441.2,143.27361228
2019-11-15 17:00:00,8481.98393477,8490.1,8490.2,8466.6,43.82642357
2019-11-15 18:00:00,8490.0,8500.0,8500.0,8479.9,38.17382429
2019-11-15 19:00:00,8500.0,8502.3,8510.4,8480.0,72.51757931
2019-11-15 20:00:00,8502.57157772,8500.1,8502.6,8485.1,92.78612508
2019-11-15 21:00:00,8500.1,8482.5,8503.545567,8473.6,233.28103413
2019-11-15 22:00:00,8482.5,8541.1,8541.1,8480.2,51.61493389
2019-11-15 23:00:00,8541.1,8495.83262528,8548.0,8473.0,121.16433145
2019-11-16 00:00:00,8495.8,8487.9,8495.9,8457.0,181.40460069
2019-11-16 01:00:00,8487.8,8499.9,8500.1,8484.30326828,40.84683555
2019-11-16 02:00:00,8499.9,8483.7,8500.0,8458.33271563,29.25317843
2019-11-16 03:00:00,8482.0,8469.49452762,8487.7,8440.1,157.05345448
2019-11-16 04:00:00,8469.4,8479.7,8486.9,8469.0,7.2844636000000005
2019-11-16 05:00:00,8479.7,8487.9,8487.9,8479.6,26.12565472
2019-11-16 06:00:00,8487.9,8482.2,8490.3,8482.2,8.75956242
2019-11-16 07:00:00,8482.3,8496.0,8514.0,8482.20352147,49.10859192
2019-11-16 08:00:00,8495.9,8503.8,8512.1,8495.9,27.107841
2019-11-16 09:00:00,8503.8,8531.93436697,8577.0,8503.7,115.6653393
2019-11-16 10:00:00,8532.0,8496.4,8553.1,8483.3,278.18835756
2019-11-16 11:00:00,8496.4,8501.3137372,8509.1,8482.2,76.16829006
2019-11-16 12:00:00,8501.3137372,8501.3,8517.7,8495.0,61.51529345
2019-11-16 13:00:00,8501.3,8525.9,8526.6,8500.9,39.63318165
2019-11-16 14:00:00,8525.8,8507.7,8545.7,8483.1,53.45618439
2019-11-16 15:00:00,8507.5,8512.9,8525.8,8507.5,19.29243756
2019-11-16 16:00:00,8513.0,8512.2,8523.8,8511.8,12.1945716
2019-11-16 17:00:00,8512.2,8506.3,8513.7,8506.2,47.43722572
2019-11-16 18:00:00,8506.3,8506.0,8509.0,8504.9,29.82192362
2019-11-16 19:00:00,8506.0465199,8502.1,8513.6,8501.6,50.35882422
2019-11-16 20:00:00,8502.2,8480.0,8502.2,8480.0,81.50984731
2019-11-16 21:00:00,8480.1,8523.4,8525.1,8480.1,78.55387663
2019-11-16 22:00:00,8523.42486674,8510.7,8523.42486674,8505.2,21.57447643
2019-11-16 23:00:00,8510.7,8523.5,8523.5,8505.7,42.29693482
2019-11-17 00:00:00,8523.4,8531.0,8543.0,8521.3,46.56944338
2019-11-17 01:00:00,8530.95800667,8518.4,8532.9,8518.4,9.67254404
2019-11-17 02:00:00,8518.43772576,8515.3,8529.9,8515.3,16.30095481
2019-11-17 03:00:00,8515.3,8507.2899702,8515.4,8507.1,8.87882605
2019-11-17 04:00:00,8507.2899702,8499.9,8507.3,8499.9,20.81707781
2019-11-17 05:00:00,8499.9,8506.6,8510.5,8499.9,59.19308063
2019-11-17 06:00:00,8506.5,8502.7,8506.62689226,8502.6928057,15.94200669
2019-11-17 07:00:00,8502.6,8455.8,8502.6,8453.1,141.29115703
2019-11-17 08:00:00,8457.4,8586.9,8592.6,8404.4,514.49865944
2019-11-17 09:00:00,8586.9079221,8563.1879439,8615.0,8548.5,305.01115587
2019-11-17 10:00:00,8563.2,8562.6,8571.87480101,8561.5,28.27572629
2019-11-17 11:00:00,8562.5,8555.5,8567.5,8553.2,97.20948052
2019-11-17 12:00:00,8555.5,8589.4,8600.0,8555.4,97.34363771
2019-11-17 13:00:00,8589.757997,8559.4,8595.0,8552.1,65.69734655
2019-11-17 14:00:00,8559.3,8565.0,8565.2,8541.6,62.22776107
2019-11-17 15:00:00,8565.0267019,8567.22809881,8567.7,8562.7282544,17.15440018
2019-11-17 16:00:00,8567.22809881,8570.8,8582.1,8567.18801078,77.3786221
2019-11-17 17:00:00,8571.9220444,8575.97664,8588.0,8571.9220444,92.28758141
2019-11-17 18:00:00,8576.0,8580.389664,8580.8,8568.3,51.27262269
2019-11-17 19:00:00,8580.33905659,8595.0,8595.0,8580.33905659,38.34594938
2019-11-17 20:00:00,8594.97923693,8560.2,8699.5,8560.1,767.01783018
2019-11-17 21:00:00,8562.6,8588.2,8592.4,8560.0,60.28568194
2019-11-17 22:00:00,8588.24650851,8573.79050906,8588.24650851,8566.1,50.666079950000004
2019-11-17 23:00:00,8573.8,8537.3,8574.5,8525.1,193.81604763
2019-11-18 00:00:00,8537.0,8526.9909497,8537.0,8502.4,105.90831427
2019-11-18 01:00:00,8526.9909497,8521.0,8527.6,8519.1,17.11583994
2019-11-18 02:00:00,8521.0,8480.9,8521.0,8460.7,417.42390908
2019-11-18 03:00:00,8480.8,8511.22441198,8511.6,8470.1,93.34287773
2019-11-18 04:00:00,8511.22441198,8510.8,8515.6,8501.4,34.17416582
2019-11-18 05:00:00,8510.70430426,8519.5,8525.0,8509.9,36.4274905
2019-11-18 06:00:00,8519.4342882,8488.3,8526.2,8475.0,85.60301633
2019-11-18 07:00:00,8487.0,8487.9,8506.4,8460.7,185.32285879
2019-11-18 08:00:00,8488.1,8518.9,8528.9,8470.4,355.26901177
2019-11-18 09:00:00,8513.0148432,8509.6,8513.4,8499.7,51.12874517
2019-11-18 10:00:00,8509.5,8489.4,8509.6,8486.6255136,51.69930912
2019-11-18 11:00:00,8489.3,8455.4,8489.3,8452.8,139.47560605
2019-11-18 12:00:00,8455.3618963,8442.35554327,8461.9,8420.0,540.40142541
2019-11-18 13:00:00,8442.35554327,8471.8,8478.9,8439.0,122.31898716
2019-11-18 14:00:00,8471.9,8471.8,8477.3,8471.7,28.16098995
2019-11-18 15:00:00,8471.7,8440.4,8472.5,8431.6,232.34753566
2019-11-18 16:00:00,8440.3,8450.0,8457.7,8440.0,40.19515372
2019-11-18 17:00:00,8450.0689949,8376.1,8450.1,8360.1107958,840.08995737
2019-11-18 18:00:00,8375.5,8233.31680045,8376.1,8117.0,2117.5411922
2019-11-18 19:00:00,8233.4,8242.6,8265.0,8203.94374018,238.49095998
2019-11-18 20:00:00,8242.7,8244.3,8244.3,8208.2,187.49047555
2019-11-18 21:00:00,8244.3,8263.7,8266.0,8233.9,56.41352386
2019-11-18 22:00:00,8263.69641521,8243.6,8271.4,8232.1,92.0629647
2019-11-18 23:00:00,8243.62037012,8219.5,8243.7,8196.17317056,294.03229711
2019-11-19 00:00:00,8219.5,8200.3,8238.1,8200.1,55.57216474
2019-11-19 01:00:00,8200.3,8222.13013094,8225.1,8200.3,100.99976168
2019-11-19 02:00:00,8222.2,8225.1,8245.53052527,8220.0,117.20190185
2019-11-19 03:00:00,8225.4,8181.2336898,8226.1,8181.2,66.39844739
2019-11-19 04:00:00,8181.2336898,8187.6,8199.0,8160.0,120.58289741
2019-11-19 05:00:00,8187.6,8173.6,8203.5,8166.2,257.57497902
2019-11-19 06:00:00,8174.6,8186.7,8186.7,8159.9,123.93010918
2019-11-19 07:00:00,8187.0,8160.39081866,8187.0,8144.0,499.18917384
2019-11-19 08:00:00,8160.39081866,8199.99553781,8200.0,8160.39081866,112.91100992
2019-11-19 09:00:00,8200.0,8186.19532893,8200.0,8181.0,72.78585214
2019-11-19 10:00:00,8186.1426362,8138.3,8189.5,8130.0,164.57043156
2019-11-19 11:00:00,8138.2,8110.0,8150.1426162,8055.0,558.72709216
2019-11-19 12:00:00,8109.9,8076.0103779,8155.0,8061.8,198.48543195
2019-11-19 13:00:00,8074.6,8086.9,8100.7,8051.7,205.26640398
2019-11-19 14:00:00,8087.4,8131.6,8149.0,8087.4,115.12481193
2019-11-19 15:00:00,8130.8,8137.3,8140.5,8110.0,53.49739575
2019-11-19 16:00:00,8137.3,8123.9,8202.1,8118.1,202.25545853
2019-11-19 17:00:00,8123.9,8133.8,8141.0,8085.3,405.78160553
2019-11-19 18:00:00,8133.8,8136.0,8152.44429628,8133.46336351,59.85693873
2019-11-19 19:00:00,8136.0401976,8139.8,8151.91861248,8136.0,31.30733521
2019-11-19 20:00:00,8139.9,8146.0,8146.0,8116.0,48.71421338
2019-11-19 21:00:00,8146.0,8159.3,8159.3,8139.4,54.46309992
2019-11-19 22:00:00,8159.2471959,8176.5,8196.18553386,8159.2471959,62.25547673
2019-11-19 23:00:00,8176.6,8164.9,8186.5,8161.4,16.44524957
2019-11-20 00:00:00,8164.9,8161.02421235,8167.8,8135.0,38.40431281
2019-11-20 01:00:00,8161.02421235,8170.0,8178.7,8144.4,72.66565107
2019-11-20 02:00:00,8170.0,8176.1,8191.0,8168.9,74.76079188
2019-11-20 03:00:00,8176.118769,8166.172791,8176.2,8166.1,15.26563815
2019-11-20 04:00:00,8166.1,8142.3,8173.0,8136.5,133.78410589
2019-11-20 05:00:00,8142.2,8148.3,8160.0,8118.2,211.5331238
2019-11-20 06:00:00,8150.4,8153.96282089,8167.0,8146.1,17.72048716
2019-11-20 07:00:00,8154.0,8159.8,8173.9,8154.0,33.56223326
2019-11-20 08:00:00,8159.77295521,8120.3,8162.3,8120.2,63.20354262
2019-11-20 09:00:00,8120.3,8105.1,8134.2,8105.0,93.33125897
2019-11-20 10:00:00,8105.1,8095.2,8115.0,8081.0,89.42471908
2019-11-20 11:00:00,8095.2823746,8124.7,8133.6,8089.1,26.443949579999998
2019-11-20 12:00:00,8125.1,8118.3958898,8144.0,8096.0,59.84661457
2019-11-20 13:00:00,8118.3,8119.1,8125.1,8106.8,40.9321095
2019-11-20 14:00:00,8119.1,8181.9,8190.4,8115.1,87.85712437
2019-11-20 15:00:00,8182.7,8158.31132324,8185.1,8139.2,65.78427241
2019-11-20 16:00:00,8158.31132324,8155.0,8167.9,8153.8,51.88866203
2019-11-20 17:00:00,8154.8,8178.2946673,8184.0,8154.3,55.73644107
2019-11-20 18:00:00,8178.8,8135.7,8257.8,8117.5,334.93089573
2019-11-20 19:00:00,8135.8,8117.0,8137.3,8101.0,238.56183394
2019-11-20 20:00:00,8119.7,8121.5,8131.0,8087.5,57.0456493
2019-11-20 21:00:00,8122.1,8131.7,8149.9,8105.0,99.18790986
2019-11-20 22:00:00,8131.8,8118.0,8147.5,8113.90924872,39.04730521
2019-11-20 23:00:00,8118.0,8126.4,8135.5,8105.6,59.26720002
2019-11-21 00:00:00,8126.4,8121.3,8126.4,8108.7,90.44234561
2019-11-21 01:00:00,8121.3,8155.5,8155.6,8121.0,47.24900647
2019-11-21 02:00:00,8155.49811765,8138.0,8155.9,8132.9,32.63205103
2019-11-21 03:00:00,8138.0,8143.1,8148.0,8122.0,38.25245098
2019-11-21 04:00:00,8145.7,8138.5,8146.4,8124.9,355.40723435
2019-11-21 05:00:00,8138.5,8145.4,8145.4,8138.4,9.7248369
2019-11-21 06:00:00,8145.4,8123.0200038,8145.7,8118.0,93.80412518
2019-11-21 07:00:00,8123.0200038,8112.9,8123.1,8107.7,94.60783253
2019-11-21 08:00:00,8112.9,7953.7183396,8113.3,7913.9,1243.17909984
2019-11-21 09:00:00,7953.7,7955.2,7986.0,7940.0,607.01463771
2019-11-21 10:00:00,7955.2,7950.9,7961.7,7934.0,171.68339689
2019-11-21 11:00:00,7951.0,7900.0,7951.0,7880.0,462.2247593
2019-11-21 12:00:00,7900.1,7925.7,7940.0,7880.0,201.40991434
2019-11-21 13:00:00,7925.7,7905.1,7925.7,7904.1,136.26545778
2019-11-21 14:00:00,7905.1,7822.6,7913.4,7815.2,384.26248313
2019-11-21 15:00:00,7820.9,7649.4,7821.1,7500.0,3452.53551112
2019-11-21 16:00:00,7649.2,7634.1,7681.9,7620.9,341.36098077
2019-11-21 17:00:00,7634.02457387,7597.7,7634.6,7576.7,346.31263575
2019-11-21 18:00:00,7597.8,7620.0,7705.7,7580.7,1127.55321656
2019-11-21 19:00:00,7620.05446653,7657.5,7666.1,7620.05446653,124.23800405
2019-11-21 20:00:00,7663.5,7627.0,7695.0,7617.9,172.97137564
2019-11-21 21:00:00,7626.98081981,7636.7,7672.3,7626.90125379,71.17979762
2019-11-21 22:00:00,7637.4,7663.8,7667.8,7637.4,96.85230849
2019-11-21 23:00:00,7664.8,7671.1,7682.4,7645.4,189.45647624
2019-11-22 00:00:00,7671.1,7712.1,7713.1,7659.4,197.88860138
2019-11-22 01:00:00,7712.0,7684.3219936,7728.8,7682.2,120.29322169
2019-11-22 02:00:00,7684.3,7668.6,7695.9,7666.2,50.444093190000004
2019-11-22 03:00:00,7668.5,7629.7,7671.5,7620.4,58.11943427
2019-11-22 04:00:00,7629.7,7643.7,7656.0,7629.6312601,51.72901175
2019-11-22 05:00:00,7644.5,7596.1,7653.4,7562.3,157.83397741
2019-11-22 06:00:00,7593.3,7500.7,7601.0,7477.9,690.14458724
2019-11-22 07:00:00,7499.7,7601.0,7616.7,7447.2,481.2939387
2019-11-22 08:00:00,7598.8,7551.9,7766.0,7550.0,1172.37353099
2019-11-22 09:00:00,7551.9117581,7451.2,7558.3,7401.4,987.30299698
2019-11-22 10:00:00,7449.1,7123.9,7449.1,7000.0,4898.69719583
2019-11-22 11:00:00,7122.4,7144.3,7222.9,7104.0,741.55474157
2019-11-22 12:00:00,7144.31847063,7184.99523794,7198.0,7125.0,630.49337911
2019-11-22 13:00:00,7185.1875528,7084.0,7191.1,7050.0,745.77592719
2019-11-22 14:00:00,7080.1,7078.8,7137.0,6819.2,3485.14731359
2019-11-22 15:00:00,7080.2,7155.9,7197.0,7065.4,1243.05316696
2019-11-22 16:00:00,7155.9,7160.2,7238.7,7133.3,716.99450121
2019-11-22 17:00:00,7160.4,7191.42925378,7209.7,7152.1,355.25843179
2019-11-22 18:00:00,7191.4,7265.3002941,7278.4,7171.1,299.37092596
2019-11-22 19:00:00,7265.4,7337.3,7381.1,7255.0,854.91625172
2019-11-22 20:00:00,7337.4,7356.2,7419.1,7293.1,612.03147883
2019-11-22 21:00:00,7356.3,7363.4,7380.8,7323.1,168.7170036
2019-11-22 22:00:00,7363.4113917,7295.9,7385.4,7265.9,290.48920171
2019-11-22 23:00:00,7295.9,7317.2,7343.0,7250.0,358.4923886
2019-11-23 00:00:00,7318.6,7250.1,7326.0,7211.0,391.62827106000003
2019-11-23 01:00:00,7250.1,7249.9,7261.2,7221.0,242.21495492
2019-11-23 02:00:00,7249.8,7294.88812462,7318.4,7241.1,157.67323883
2019-11-23 03:00:00,7294.9137127,7318.5,7333.0,7277.47447094,274.16237505
2019-11-23 04:00:00,7318.6,7255.4,7344.4,7255.3,67.86999995
2019-11-23 05:00:00,7255.3,7245.4,7278.33965063,7222.6,104.41949962
2019-11-23 06:00:00,7245.4,7255.3,7265.57146715,7221.0,70.25543987
2019-11-23 07:00:00,7255.32165834,7224.6,7277.0,7211.1,168.24080076
2019-11-23 08:00:00,7224.5,7190.1,7250.0,7172.0,566.27002937
2019-11-23 09:00:00,7190.1,7205.1,7226.1,7141.0,440.97051884
2019-11-23 10:00:00,7205.1,7212.8,7247.0,7168.0,179.29514079
2019-11-23 11:00:00,7212.75283487,7225.8,7259.0,7205.0,120.82406864
2019-11-23 12:00:00,7225.84452803,7199.7,7239.8,7191.1,152.28515687
2019-11-23 13:00:00,7199.11302936,7224.5,7232.83820675,7193.4,209.33410368
2019-11-23 14:00:00,7224.4,7309.1,7342.8,7223.4,306.09483062
2019-11-23 15:00:00,7309.0,7344.4,7379.7,7280.0,226.34796699
2019-11-23 16:00:00,7344.4,7337.6,7385.0,7291.2,237.13272836
2019-11-23 17:00:00,7337.54055485,7336.8,7341.3,7297.1,76.66554549
2019-11-23 18:00:00,7336.9,7355.7,7370.3,7321.2,88.92267112
2019-11-23 19:00:00,7355.7,7326.7,7368.31295366,7314.5,164.89084742
2019-11-23 20:00:00,7326.7,7312.8,7335.0,7290.8,99.64786414
2019-11-23 21:00:00,7312.7,7318.1,7323.7,7276.9,114.61043891
2019-11-23 22:00:00,7317.8,7341.7,7364.9,7305.9,121.60943192
2019-11-23 23:00:00,7341.7,7352.6,7361.7,7338.9,45.52458069
2019-11-24 00:00:00,7352.7,7289.4,7372.0,7272.0,154.17384421
2019-11-24 01:00:00,7289.6,7304.7,7307.4,7281.2,86.43996319
2019-11-24 02:00:00,7307.2,7285.1,7313.5,7284.0,29.212367790000002
2019-11-24 03:00:00,7285.14219708,7249.0,7285.14219708,7235.0,438.33365929
2019-11-24 04:00:00,7249.0,7218.1,7254.4,7202.6,138.21579829
2019-11-24 05:00:00,7218.2,7213.3,7229.2,7201.0,89.77963657
2019-11-24 06:00:00,7213.3,7246.6,7265.9,7213.2,116.62640079
2019-11-24 07:00:00,7246.6148315,7221.59648095,7257.1,7220.0,60.2473013
2019-11-24 08:00:00,7221.6,7246.7,7263.6,7221.48626795,40.85305897
2019-11-24 09:00:00,7246.7250445,7292.3,7313.7,7209.3,189.52953659
2019-11-24 10:00:00,7292.0,7178.7,7313.9,7150.0,968.27331665
2019-11-24 11:00:00,7181.4,7248.7775468,7300.0,7172.0,254.5959864
2019-11-24 12:00:00,7248.8695936,7197.9,7248.8695936,7187.5,107.20125959
2019-11-24 13:00:00,7198.0,7185.0,7234.4,7182.2,99.33183774
2019-11-24 14:00:00,7185.3,7115.2,7213.3,7047.9,1031.90489304
2019-11-24 15:00:00,7113.03191186,7035.9,7150.0,7030.0,528.25571272
2019-11-24 16:00:00,7035.8,7076.9,7086.1,6982.7,1305.89339495
2019-11-24 17:00:00,7076.8,7129.07190661,7166.4,7076.1,471.44874761
2019-11-24 18:00:00,7129.1,7137.2,7158.3,7108.9,322.89499091
2019-11-24 19:00:00,7139.38505459,7093.9,7146.0,7068.0,326.53028249
2019-11-24 20:00:00,7093.9,7101.0,7134.0,7050.4,128.82892613
2019-11-24 21:00:00,7107.0,7096.5,7146.0,7081.2,109.23510521
2019-11-24 22:00:00,7096.5,7085.7,7112.2,7061.0,156.52153442
2019-11-24 23:00:00,7085.6,6965.3,7101.9,6922.0,1422.02853438
2019-11-25 00:00:00,6965.2,6948.1,6999.2,6882.3,1596.93057072
2019-11-25 01:00:00,6948.0,6813.2,7013.5,6720.0,3053.86863857
2019-11-25 02:00:00,6813.2,6833.7,6928.1,6761.8,1001.78262447
2019-11-25 03:00:00,6833.5,6761.02741241,6865.8597972,6761.0,860.14564677
2019-11-25 04:00:00,6761.0,6741.6,6828.3,6700.0,1157.85477106
2019-11-25 05:00:00,6741.7,6635.1,6765.2,6618.0,981.6007359500001
2019-11-25 06:00:00,6632.0,6739.9,6778.94328,6631.0,442.80532228
2019-11-25 07:00:00,6739.9,6763.21541599,6811.7,6739.4,299.03905961
2019-11-25 08:00:00,6764.63020699,6799.0,6810.7,6727.2,343.07118599
2019-11-25 09:00:00,6799.0,6830.5,6877.0,6789.5,608.33845358
2019-11-25 10:00:00,6830.5,6961.9,7000.1,6801.9,723.49214017
2019-11-25 11:00:00,6964.9,6950.0,7038.7,6898.1,666.51023502
2019-11-25 12:00:00,6949.9,7197.3,7331.2,6945.4,2142.0827583
2019-11-25 13:00:00,7197.3,7182.0,7345.3,7159.6,867.10338988
2019-11-25 14:00:00,7185.6,7219.9,7279.2,7182.0,447.81335226
2019-11-25 15:00:00,7219.9,7316.9,7353.6,7219.9,947.71228709
2019-11-25 16:00:00,7317.5,7264.7,7414.4,7239.4,1004.91161598
2019-11-25 17:00:00,7264.8,7259.98094114,7272.4,7208.9,166.14374647
2019-11-25 18:00:00,7259.98742138,7322.9,7334.5,7259.9,212.80211383
2019-11-25 19:00:00,7322.9,7251.7,7323.0,7225.4,186.21180829
2019-11-25 20:00:00,7251.7,7200.0,7290.8,7166.5,255.21156157000001
2019-11-25 21:00:00,7200.0,7258.1,7276.0,7179.5994643,171.95472376
2019-11-25 22:00:00,7248.1,7252.8,7272.0,7231.2,92.37744643
2019-11-25 23:00:00,7252.8,7162.8,7252.8,7137.0,287.42234398
2019-11-26 00:00:00,7162.8,7183.9,7211.0,7130.0,214.51849628
2019-11-26 01:00:00,7188.0,7208.5,7242.1,7171.2,113.51520279
2019-11-26 02:00:00,7208.5,7187.4,7241.7,7179.0,381.67068655
2019-11-26 03:00:00,7187.4,7291.9,7292.2,7179.2,193.37522556
2019-11-26 04:00:00,7291.9,7244.1,7291.9,7229.92705845,84.0388035
2019-11-26 05:00:00,7244.0,7299.3,7344.7,7240.4,263.44368954
2019-11-26 06:00:00,7299.3,7215.8,7386.3,7215.0,318.22675546
2019-11-26 07:00:00,7215.9,7222.3,7247.0,7184.5,154.68426109
2019-11-26 08:00:00,7222.3,7209.8,7315.2,7181.0,320.97237296
2019-11-26 09:00:00,7209.4,7197.2,7220.6,7181.7,204.34387293
2019-11-26 10:00:00,7196.7,7198.1,7229.0,7192.1,55.40171661
2019-11-26 11:00:00,7200.8,7214.3,7249.0,7047.2,1007.14793929
2019-11-26 12:00:00,7214.3,7176.0,7258.0,7150.8,126.85779746
2019-11-26 13:00:00,7176.1,7092.5,7176.1121746,7075.2,381.88594093
2019-11-26 14:00:00,7093.9,7104.2,7140.0,7060.0,276.58196427
2019-11-26 15:00:00,7104.2,7139.97687736,7145.0,7085.2,159.37920895
2019-11-26 16:00:00,7139.9,7155.8,7182.0,7123.1,110.91145108
2019-11-26 17:00:00,7155.9,7124.1,7159.8,7095.2,143.61661283
2019-11-26 18:00:00,7124.1,7135.5,7135.6,7075.1,117.85087564
2019-11-26 19:00:00,7135.5,7112.1,7166.0,7107.2,78.30863603
2019-11-26 20:00:00,7112.1,7145.1,7149.3,7107.2,86.80949816
2019-11-26 21:00:00,7145.2,7148.77809768,7195.8,7141.773045,129.80257143
2019-11-26 22:00:00,7147.5,7185.97395226,7186.0,7123.801707,177.89862005
2019-11-26 23:00:00,7185.97395226,7198.3,7218.0,7176.4,96.23722733
2019-11-27 00:00:00,7198.6,7210.1,7212.5,7168.5,309.11458883
2019-11-27 01:00:00,7208.3,7194.8215116,7227.42771526,7178.0,326.98799247
2019-11-27 02:00:00,7194.9,7189.4,7204.7,7181.3,128.2679718
2019-11-27 03:00:00,7189.4,7115.3,7189.4,7100.4,304.43912658
2019-11-27 04:00:00,7115.3,7115.7,7136.5,7100.0,240.38696708
2019-11-27 05:00:00,7115.7,7111.8,7120.7,7098.2,128.30220889
2019-11-27 06:00:00,7111.85284614,7126.4,7136.6,7100.0,66.52403416
2019-11-27 07:00:00,7128.6,7107.9,7158.9,7103.4,89.02035161
2019-11-27 08:00:00,7107.9692648,7080.0,7127.6,7080.0,418.04331734
2019-11-27 09:00:00,7080.0,6937.9,7085.4,6917.1,1790.37164117
2019-11-27 10:00:00,6937.8,6954.5,6976.2,6878.2,502.07977783
2019-11-27 11:00:00,6954.1,7198.0,7209.6,6954.1,1178.8393804
2019-11-27 12:00:00,7194.9,7280.9,7409.8,7171.5,2035.01166401
2019-11-27 13:00:00,7280.8,7296.9,7317.55920482,7280.0,251.61952908
2019-11-27 14:00:00,7297.0,7266.5,7309.0,7236.12339626,234.91528905
2019-11-27 15:00:00,7266.926835,7350.9,7380.6,7249.7,484.35260939
2019-11-27 16:00:00,7352.7829256,7517.2,7564.3,7260.4,2077.67491606
2019-11-27 17:00:00,7517.7,7599.2,7639.1,7508.7,1304.36754984
2019-11-27 18:00:00,7599.2,7538.5,7680.0,7538.5,978.20883697
2019-11-27 19:00:00,7538.5,7605.4,7613.7,7538.5,133.01523624
2019-11-27 20:00:00,7602.4,7597.4,7689.0,7566.3,355.29630555
2019-11-27 21:00:00,7595.6,7577.3,7597.6,7514.3,298.61537029
2019-11-27 22:00:00,7577.34054785,7568.2,7628.3,7550.0,136.01270221000001
2019-11-27 23:00:00,7568.2225399,7549.3,7570.0,7528.1,124.15963968
2019-11-28 00:00:00,7547.3,7601.71034593,7611.0,7546.1,234.48984256
2019-11-28 01:00:00,7601.7,7549.2,7601.7,7525.4,135.86896303
2019-11-28 02:00:00,7549.1,7559.9,7569.8,7518.1,57.63363031
2019-11-28 03:00:00,7560.24072228,7531.9,7571.02895693,7528.1,48.40113225
2019-11-28 04:00:00,7532.1,7512.9,7551.17209309,7510.0,127.9941735
2019-11-28 05:00:00,7512.8,7486.6,7528.0,7454.6,378.44070183
2019-11-28 06:00:00,7486.6,7544.8,7572.0,7460.9,212.34254465
2019-11-28 07:00:00,7544.5,7536.0,7584.1,7529.4,87.3196114
2019-11-28 08:00:00,7537.9,7546.8,7550.9,7501.7,66.08079767
2019-11-28 09:00:00,7546.8,7551.9,7570.6,7495.7,150.81952521
2019-11-28 10:00:00,7551.8,7504.9,7551.8,7496.4,60.31713003
2019-11-28 11:00:00,7504.9,7504.9,7504.9,7504.9,0.01434024
2019-11-28 12:00:00,7502.12073677,7481.3,7502.56579075,7460.0,81.53233464
2019-11-28 13:00:00,7481.8,7502.8,7506.0,7481.5,103.9704731
2019-11-28 14:00:00,7502.8,7493.1,7514.7,7487.0,75.98718583
2019-11-28 15:00:00,7493.0729838,7649.7,7676.7,7490.8,432.59168378
2019-11-28 16:00:00,7648.6,7635.3,7651.3,7566.0,265.62984773
2019-11-28 17:00:00,7635.3,7614.8,7652.7,7606.2,51.052925800000004
2019-11-28 18:00:00,7614.9,7623.8,7669.97825458,7593.5,303.53398316
2019-11-28 19:00:00,7622.4381664,7656.5,7690.0,7619.0,166.61152944
2019-11-28 20:00:00,7656.5,7615.0,7667.9,7582.2,234.40876481
2019-11-28 21:00:00,7615.1,7593.7,7630.1,7578.6,200.36531209
2019-11-28 22:00:00,7593.7375857,7428.9,7600.0,7422.0,609.31286975
2019-11-28 23:00:00,7428.7,7460.8,7486.0,7415.0,217.98122809
2019-11-29 00:00:00,7460.7,7514.3,7519.0,7450.0,124.32724709
2019-11-29 01:00:00,7514.37580397,7503.0,7523.0,7481.9,151.76538734
2019-11-29 02:00:00,7503.0,7510.7437092,7515.0,7485.0,535.44858691
2019-11-29 03:00:00,7506.0,7531.8,7556.5,7503.0,201.46243864
2019-11-29 04:00:00,7531.9,7517.4,7540.1,7508.7,33.19761484
2019-11-29 05:00:00,7517.4,7511.0,7520.2,7488.7,345.19450297
2019-11-29 06:00:00,7511.0,7516.58415905,7517.4,7500.2,91.15625312
2019-11-29 07:00:00,7516.6,7563.2,7577.0,7510.5,231.51771083
2019-11-29 08:00:00,7563.2,7552.5,7581.3,7545.2,432.76514342
2019-11-29 09:00:00,7552.4,7614.0,7644.6,7552.4,224.35798783
2019-11-29 10:00:00,7613.9617503,7586.5,7645.5,7581.45907612,101.96110058000001
2019-11-29 11:00:00,7586.5,7565.7,7606.1,7554.7,129.55514309
2019-11-29 12:00:00,7565.7,7648.8,7671.0,7466.0,714.09096548
2019-11-29 13:00:00,7648.772352,7790.1,7824.85967729,7623.3,1492.18308711
2019-11-29 14:00:00,7790.079308,7804.0,7840.0,7761.8,453.64767124
2019-11-29 15:00:00,7804.4,7862.1,7890.0,7786.0,383.9242068
2019-11-29 16:00:00,7865.0,7800.0,7933.4,7770.1,488.84587884
2019-11-29 17:00:00,7800.0,7807.9,7810.5,7788.8,54.95369186
2019-11-29 18:00:00,7805.0,7795.3,7813.6,7793.9,48.40161804
2019-11-29 19:00:00,7795.2,7767.8,7799.6,7761.0,271.24470265
2019-11-29 20:00:00,7767.8,7790.1,7825.0,7767.4883159,139.00944987
2019-11-29 21:00:00,7790.1,7746.5,7790.1,7731.8,306.78175549
2019-11-29 22:00:00,7745.9,7784.2,7787.0,7740.95786014,259.09204499
2019-11-29 23:00:00,7784.2,7796.6,7805.7,7777.9,64.71886855
2019-11-30 00:00:00,7796.6,7816.93996252,7823.6,7782.4,61.95223309
2019-11-30 01:00:00,7816.8,7795.89528723,7823.9,7787.85203437,95.42736293
2019-11-30 02:00:00,7795.9,7784.6,7799.3,7775.3,107.56332909
