,Datetime,Open,High,Low,Close
271,2022-01-31 14:52:00+00:00,5.357100009918213,5.357999801635742,5.353000164031982,5.354499816894531
272,2022-01-31 14:53:00+00:00,5.354100227355957,5.359499931335449,5.354000091552734,5.359399795532227
273,2022-01-31 14:54:00+00:00,5.3597002029418945,5.36299991607666,5.357999801635742,5.361999988555908
274,2022-01-31 14:55:00+00:00,5.361100196838379,5.365200042724609,5.360499858856201,5.36269998550415
275,2022-01-31 14:56:00+00:00,5.361700057983398,5.364200115203857,5.360499858856201,5.363699913024902
276,2022-01-31 14:57:00+00:00,5.362100124359131,5.369200229644775,5.361999988555908,5.369200229644775
277,2022-01-31 14:58:00+00:00,5.368599891662598,5.370200157165527,5.361999988555908,5.364999771118164
278,2022-01-31 14:59:00+00:00,5.363500118255615,5.368500232696533,5.363500118255615,5.365200042724609
279,2022-01-31 15:00:00+00:00,5.36460018157959,5.367499828338623,5.360499858856201,5.361999988555908
280,2022-01-31 15:01:00+00:00,5.361700057983398,5.366700172424316,5.361499786376953,5.365499973297119
281,2022-01-31 15:02:00+00:00,5.366199970245361,5.366499900817871,5.360499858856201,5.360499858856201
282,2022-01-31 15:03:00+00:00,5.362500190734863,5.362500190734863,5.357999801635742,5.359000205993652
283,2022-01-31 15:04:00+00:00,5.3597002029418945,5.361000061035156,5.355999946594238,5.359000205993652
284,2022-01-31 15:05:00+00:00,5.3582000732421875,5.3597002029418945,5.355500221252441,5.355899810791016
285,2022-01-31 15:06:00+00:00,5.355500221252441,5.357699871063232,5.353099822998047,5.3572001457214355
286,2022-01-31 15:07:00+00:00,5.355599880218506,5.3582000732421875,5.354000091552734,5.355500221252441
287,2022-01-31 15:08:00+00:00,5.355899810791016,5.357500076293945,5.354000091552734,5.355500221252441
288,2022-01-31 15:09:00+00:00,5.3557000160217285,5.358500003814697,5.354000091552734,5.358500003814697
289,2022-01-31 15:10:00+00:00,5.357900142669678,5.3592000007629395,5.353600025177002,5.355899810791016
290,2022-01-31 15:11:00+00:00,5.3557000160217285,5.35699987411499,5.353499889373779,5.354700088500977
291,2022-01-31 15:12:00+00:00,5.355199813842773,5.355199813842773,5.350500106811523,5.351200103759766
292,2022-01-31 15:13:00+00:00,5.3520002365112305,5.354000091552734,5.348999977111816,5.354000091552734
293,2022-01-31 15:14:00+00:00,5.354400157928467,5.354400157928467,5.349899768829346,5.350500106811523
294,2022-01-31 15:15:00+00:00,5.3506999015808105,5.3531999588012695,5.348999977111816,5.352200031280518
295,2022-01-31 15:16:00+00:00,5.3520002365112305,5.353499889373779,5.3495001792907715,5.350500106811523
296,2022-01-31 15:17:00+00:00,5.3506999015808105,5.352200031280518,5.348400115966797,5.348400115966797
297,2022-01-31 15:18:00+00:00,5.347499847412109,5.3491997718811035,5.341000080108643,5.343200206756592
298,2022-01-31 15:19:00+00:00,5.341899871826172,5.343699932098389,5.337399959564209,5.3414998054504395
299,2022-01-31 15:20:00+00:00,5.3420000076293945,5.344200134277344,5.340000152587891,5.340199947357178
300,2022-01-31 15:21:00+00:00,5.3404998779296875,5.3414998054504395,5.3354997634887695,5.3354997634887695
301,2022-01-31 15:22:00+00:00,5.335000038146973,5.340700149536133,5.332499980926514,5.336999893188477
302,2022-01-31 15:23:00+00:00,5.338500022888184,5.342199802398682,5.336100101470947,5.34119987487793
303,2022-01-31 15:24:00+00:00,5.3414998054504395,5.342700004577637,5.338500022888184,5.339700222015381
304,2022-01-31 15:25:00+00:00,5.340199947357178,5.341000080108643,5.337500095367432,5.338900089263916
305,2022-01-31 15:26:00+00:00,5.3394999504089355,5.34250020980835,5.339000225067139,5.34119987487793
306,2022-01-31 15:27:00+00:00,5.341000080108643,5.34119987487793,5.3354997634887695,5.337500095367432
307,2022-01-31 15:28:00+00:00,5.337500095367432,5.337699890136719,5.330900192260742,5.330900192260742
308,2022-01-31 15:29:00+00:00,5.330900192260742,5.332499980926514,5.327600002288818,5.329999923706055
309,2022-01-31 15:30:00+00:00,5.329699993133545,5.331500053405762,5.327000141143799,5.331500053405762
310,2022-01-31 15:31:00+00:00,5.331699848175049,5.333199977874756,5.326499938964844,5.328000068664551
311,2022-01-31 15:32:00+00:00,5.328199863433838,5.33050012588501,5.322999954223633,5.324999809265137
312,2022-01-31 15:33:00+00:00,5.325200080871582,5.325699806213379,5.319499969482422,5.322700023651123
313,2022-01-31 15:34:00+00:00,5.322000026702881,5.324999809265137,5.321000099182129,5.323999881744385
314,2022-01-31 15:35:00+00:00,5.322500228881836,5.324699878692627,5.318999767303467,5.322000026702881
315,2022-01-31 15:36:00+00:00,5.322400093078613,5.325500011444092,5.321000099182129,5.322999954223633
316,2022-01-31 15:37:00+00:00,5.323500156402588,5.326000213623047,5.321499824523926,5.324999809265137
317,2022-01-31 15:38:00+00:00,5.324699878692627,5.325200080871582,5.321400165557861,5.322000026702881
318,2022-01-31 15:39:00+00:00,5.322199821472168,5.324999809265137,5.320499897003174,5.323500156402588
319,2022-01-31 15:40:00+00:00,5.32420015335083,5.326499938964844,5.323500156402588,5.324999809265137
320,2022-01-31 15:41:00+00:00,5.326499938964844,5.326499938964844,5.321800231933594,5.32420015335083
321,2022-01-31 15:42:00+00:00,5.323200225830078,5.326700210571289,5.3225998878479,5.326700210571289
322,2022-01-31 15:43:00+00:00,5.326200008392334,5.328000068664551,5.323599815368652,5.326200008392334
323,2022-01-31 15:44:00+00:00,5.326499938964844,5.327499866485596,5.323800086975098,5.324999809265137
324,2022-01-31 15:45:00+00:00,5.324999809265137,5.325699806213379,5.321000099182129,5.322199821472168
325,2022-01-31 15:46:00+00:00,5.321700096130371,5.323200225830078,5.3206000328063965,5.321700096130371
326,2022-01-31 15:47:00+00:00,5.322000026702881,5.322999954223633,5.316999912261963,5.31850004196167
327,2022-01-31 15:48:00+00:00,5.31879997253418,5.319200038909912,5.310999870300293,5.311999797821045
328,2022-01-31 15:49:00+00:00,5.311399936676025,5.316699981689453,5.310999870300293,5.314199924468994
329,2022-01-31 15:50:00+00:00,5.315199851989746,5.316699981689453,5.312300205230713,5.313399791717529
330,2022-01-31 15:51:00+00:00,5.31279993057251,5.313499927520752,5.3069000244140625,5.307499885559082
331,2022-01-31 15:52:00+00:00,5.307199954986572,5.313700199127197,5.306300163269043,5.309500217437744
332,2022-01-31 15:53:00+00:00,5.309700012207031,5.310699939727783,5.303299903869629,5.304900169372559
333,2022-01-31 15:54:00+00:00,5.303800106048584,5.308499813079834,5.303299903869629,5.30709981918335
334,2022-01-31 15:55:00+00:00,5.307000160217285,5.311200141906738,5.305799961090088,5.309999942779541
335,2022-01-31 15:56:00+00:00,5.310299873352051,5.313199996948242,5.308300018310547,5.3094000816345215
336,2022-01-31 15:57:00+00:00,5.309100151062012,5.311200141906738,5.305300235748291,5.310200214385986
337,2022-01-31 15:58:00+00:00,5.310299873352051,5.3130998611450195,5.308300018310547,5.310500144958496
338,2022-01-31 15:59:00+00:00,5.312399864196777,5.314199924468994,5.306000232696533,5.308800220489502
339,2022-01-31 16:00:00+00:00,5.3094000816345215,5.310500144958496,5.305799961090088,5.308499813079834
340,2022-01-31 16:01:00+00:00,5.308800220489502,5.310999870300293,5.306399822235107,5.308300018310547
341,2022-01-31 16:02:00+00:00,5.309299945831299,5.309500217437744,5.304800033569336,5.3078999519348145
342,2022-01-31 16:03:00+00:00,5.30810022354126,5.308199882507324,5.304299831390381,5.30709981918335
343,2022-01-31 16:04:00+00:00,5.308499813079834,5.309999942779541,5.306099891662598,5.30810022354126
344,2022-01-31 16:05:00+00:00,5.308700084686279,5.315000057220459,5.30709981918335,5.3140997886657715
345,2022-01-31 16:06:00+00:00,5.313499927520752,5.314499855041504,5.307300090789795,5.30810022354126
346,2022-01-31 16:07:00+00:00,5.3078999519348145,5.308700084686279,5.302299976348877,5.303100109100342
347,2022-01-31 16:08:00+00:00,5.303100109100342,5.306000232696533,5.301799774169922,5.302599906921387
348,2022-01-31 16:09:00+00:00,5.301799774169922,5.303999900817871,5.299799919128418,5.30210018157959
349,2022-01-31 16:10:00+00:00,5.30210018157959,5.306000232696533,5.3007001876831055,5.304599761962891
350,2022-01-31 16:11:00+00:00,5.3043999671936035,5.305799961090088,5.301199913024902,5.301599979400635
351,2022-01-31 16:12:00+00:00,5.301799774169922,5.303500175476074,5.300000190734863,5.301199913024902
352,2022-01-31 16:13:00+00:00,5.300600051879883,5.301599979400635,5.292200088500977,5.292200088500977
353,2022-01-31 16:14:00+00:00,5.292799949645996,5.29580020904541,5.291100025177002,5.295199871063232
354,2022-01-31 16:15:00+00:00,5.295000076293945,5.2957000732421875,5.288700103759766,5.290500164031982
355,2022-01-31 16:16:00+00:00,5.2891998291015625,5.291200160980225,5.283599853515625,5.284299850463867
356,2022-01-31 16:17:00+00:00,5.2829999923706055,5.2881999015808105,5.282700061798096,5.285099983215332
357,2022-01-31 16:18:00+00:00,5.284999847412109,5.293799877166748,5.28410005569458,5.292200088500977
358,2022-01-31 16:19:00+00:00,5.291600227355957,5.294000148773193,5.289700031280518,5.292200088500977
359,2022-01-31 16:20:00+00:00,5.292799949645996,5.296199798583984,5.292099952697754,5.293600082397461
360,2022-01-31 16:21:00+00:00,5.2941999435424805,5.29449987411499,5.2891998291015625,5.29010009765625
361,2022-01-31 16:22:00+00:00,5.291200160980225,5.292500019073486,5.2881999015808105,5.289999961853027
362,2022-01-31 16:23:00+00:00,5.2891998291015625,5.290999889373779,5.287700176239014,5.289000034332275
363,2022-01-31 16:24:00+00:00,5.288400173187256,5.289999961853027,5.286900043487549,5.287300109863281
364,2022-01-31 16:25:00+00:00,5.287600040435791,5.288300037384033,5.286200046539307,5.286900043487549
365,2022-01-31 16:26:00+00:00,5.289299964904785,5.291500091552734,5.288700103759766,5.291500091552734
366,2022-01-31 16:27:00+00:00,5.290800094604492,5.2947001457214355,5.289599895477295,5.291900157928467
367,2022-01-31 16:28:00+00:00,5.292200088500977,5.292200088500977,5.289100170135498,5.289700031280518
368,2022-01-31 16:29:00+00:00,5.289000034332275,5.29449987411499,5.288099765777588,5.291900157928467
369,2022-01-31 16:30:00+00:00,5.292200088500977,5.294300079345703,5.290599822998047,5.293799877166748
370,2022-01-31 16:31:00+00:00,5.292699813842773,5.2972002029418945,5.292699813842773,5.295599937438965
371,2022-01-31 16:32:00+00:00,5.2947001457214355,5.296199798583984,5.290200233459473,5.2916998863220215
372,2022-01-31 16:33:00+00:00,5.292500019073486,5.293700218200684,5.289700031280518,5.2916998863220215
373,2022-01-31 16:34:00+00:00,5.291900157928467,5.294000148773193,5.290200233459473,5.293499946594238
374,2022-01-31 16:35:00+00:00,5.293600082397461,5.295199871063232,5.290200233459473,5.294300079345703
375,2022-01-31 16:36:00+00:00,5.294899940490723,5.2972002029418945,5.292200088500977,5.29640007019043
376,2022-01-31 16:37:00+00:00,5.297500133514404,5.300300121307373,5.295199871063232,5.296999931335449
377,2022-01-31 16:38:00+00:00,5.296599864959717,5.298699855804443,5.293700218200684,5.296999931335449
378,2022-01-31 16:39:00+00:00,5.2982001304626465,5.2982001304626465,5.2947001457214355,5.29610013961792
379,2022-01-31 16:40:00+00:00,5.29640007019043,5.297699928283691,5.2947001457214355,5.2967000007629395
380,2022-01-31 16:41:00+00:00,5.29610013961792,5.299200057983398,5.295199871063232,5.298099994659424
381,2022-01-31 16:42:00+00:00,5.298999786376953,5.298999786376953,5.295199871063232,5.29610013961792
382,2022-01-31 16:43:00+00:00,5.296000003814697,5.297500133514404,5.293399810791016,5.294300079345703
383,2022-01-31 16:44:00+00:00,5.293799877166748,5.296999931335449,5.292699813842773,5.295599937438965
384,2022-01-31 16:45:00+00:00,5.296199798583984,5.296999931335449,5.293700218200684,5.29580020904541
385,2022-01-31 16:46:00+00:00,5.295000076293945,5.295300006866455,5.2906999588012695,5.291900157928467
386,2022-01-31 16:47:00+00:00,5.292300224304199,5.293799877166748,5.2906999588012695,5.292200088500977
387,2022-01-31 16:48:00+00:00,5.292699813842773,5.2947998046875,5.2916998863220215,5.294099807739258
388,2022-01-31 16:49:00+00:00,5.293700218200684,5.296000003814697,5.292200088500977,5.295499801635742
389,2022-01-31 16:50:00+00:00,5.295100212097168,5.296299934387207,5.292699813842773,5.293099880218506
390,2022-01-31 16:51:00+00:00,5.293399810791016,5.295000076293945,5.292200088500977,5.293099880218506
391,2022-01-31 16:52:00+00:00,5.292600154876709,5.293499946594238,5.286900043487549,5.287199974060059
392,2022-01-31 16:53:00+00:00,5.286600112915039,5.2870001792907715,5.284200191497803,5.286099910736084
393,2022-01-31 16:54:00+00:00,5.286799907684326,5.289000034332275,5.283999919891357,5.285799980163574
394,2022-01-31 16:55:00+00:00,5.285099983215332,5.286499977111816,5.283199787139893,5.285999774932861
395,2022-01-31 16:56:00+00:00,5.286499977111816,5.286499977111816,5.283699989318848,5.285299777984619
396,2022-01-31 16:57:00+00:00,5.284999847412109,5.287499904632568,5.284200191497803,5.286799907684326
397,2022-01-31 16:58:00+00:00,5.286200046539307,5.288300037384033,5.2846999168396,5.287199974060059
398,2022-01-31 16:59:00+00:00,5.2866997718811035,5.289999961853027,5.2866997718811035,5.28849983215332
399,2022-01-31 17:00:00+00:00,5.288000106811523,5.291800022125244,5.287199974060059,5.289599895477295
400,2022-01-31 17:01:00+00:00,5.2895002365112305,5.290999889373779,5.287700176239014,5.290500164031982
401,2022-01-31 17:02:00+00:00,5.2881999015808105,5.291500091552734,5.2881999015808105,5.290800094604492
402,2022-01-31 17:03:00+00:00,5.290999889373779,5.294000148773193,5.289700031280518,5.291800022125244
403,2022-01-31 17:04:00+00:00,5.291500091552734,5.29449987411499,5.2906999588012695,5.292699813842773
404,2022-01-31 17:05:00+00:00,5.293300151824951,5.294000148773193,5.2906999588012695,5.291299819946289
405,2022-01-31 17:06:00+00:00,5.2906999588012695,5.291999816894531,5.288700103759766,5.289700031280518
406,2022-01-31 17:07:00+00:00,5.289700031280518,5.294000148773193,5.288700103759766,5.292200088500977
407,2022-01-31 17:08:00+00:00,5.292699813842773,5.295000076293945,5.2916998863220215,5.293300151824951
408,2022-01-31 17:09:00+00:00,5.292699813842773,5.294000148773193,5.2906999588012695,5.293000221252441
409,2022-01-31 17:10:00+00:00,5.29449987411499,5.296000003814697,5.2916998863220215,5.293700218200684
410,2022-01-31 17:11:00+00:00,5.2947001457214355,5.297500133514404,5.2932000160217285,5.296999931335449
411,2022-01-31 17:12:00+00:00,5.297299861907959,5.298999786376953,5.2957000732421875,5.29610013961792
412,2022-01-31 17:13:00+00:00,5.296199798583984,5.296999931335449,5.293700218200684,5.296299934387207
413,2022-01-31 17:14:00+00:00,5.296199798583984,5.297999858856201,5.2932000160217285,5.2932000160217285
414,2022-01-31 17:15:00+00:00,5.2932000160217285,5.29449987411499,5.2906999588012695,5.291999816894531
415,2022-01-31 17:16:00+00:00,5.290800094604492,5.291999816894531,5.2891998291015625,5.289700031280518
416,2022-01-31 17:17:00+00:00,5.289999961853027,5.292500019073486,5.288700103759766,5.291999816894531
417,2022-01-31 17:18:00+00:00,5.290200233459473,5.29580020904541,5.289700031280518,5.2941999435424805
418,2022-01-31 17:19:00+00:00,5.293799877166748,5.296500205993652,5.292699813842773,5.2947001457214355
419,2022-01-31 17:20:00+00:00,5.295000076293945,5.296299934387207,5.2932000160217285,5.295000076293945
420,2022-01-31 17:21:00+00:00,5.292699813842773,5.296000003814697,5.292699813842773,5.2947001457214355
421,2022-01-31 17:22:00+00:00,5.296000003814697,5.297299861907959,5.2932000160217285,5.296800136566162
422,2022-01-31 17:23:00+00:00,5.295199871063232,5.297500133514404,5.2947001457214355,5.295899868011475
423,2022-01-31 17:24:00+00:00,5.296199798583984,5.298500061035156,5.2947001457214355,5.296000003814697
424,2022-01-31 17:25:00+00:00,5.296800136566162,5.296800136566162,5.291999816894531,5.293000221252441
425,2022-01-31 17:26:00+00:00,5.294300079345703,5.296299934387207,5.292699813842773,5.296000003814697
426,2022-01-31 17:27:00+00:00,5.2941999435424805,5.296000003814697,5.2932000160217285,5.295300006866455
427,2022-01-31 17:28:00+00:00,5.294000148773193,5.29580020904541,5.2916998863220215,5.293000221252441
428,2022-01-31 17:29:00+00:00,5.293300151824951,5.295499801635742,5.292200088500977,5.2941999435424805
429,2022-01-31 17:30:00+00:00,5.29449987411499,5.295499801635742,5.290999889373779,5.291200160980225
430,2022-01-31 17:31:00+00:00,5.291500091552734,5.292500019073486,5.289700031280518,5.291299819946289
431,2022-01-31 17:32:00+00:00,5.2906999588012695,5.292300224304199,5.289700031280518,5.291299819946289
432,2022-01-31 17:33:00+00:00,5.290800094604492,5.292500019073486,5.289700031280518,5.291800022125244
433,2022-01-31 17:34:00+00:00,5.291200160980225,5.293000221252441,5.289999961853027,5.291999816894531
434,2022-01-31 17:35:00+00:00,5.292300224304199,5.292300224304199,5.289999961853027,5.291800022125244
435,2022-01-31 17:36:00+00:00,5.291800022125244,5.296000003814697,5.290999889373779,5.295499801635742
436,2022-01-31 17:37:00+00:00,5.295000076293945,5.298500061035156,5.2941999435424805,5.296999931335449
437,2022-01-31 17:38:00+00:00,5.296199798583984,5.297999858856201,5.295199871063232,5.296199798583984
438,2022-01-31 17:39:00+00:00,5.296800136566162,5.297500133514404,5.2947001457214355,5.296199798583984
439,2022-01-31 17:40:00+00:00,5.296199798583984,5.297500133514404,5.2947001457214355,5.296000003814697
440,2022-01-31 17:41:00+00:00,5.2957000732421875,5.296999931335449,5.2947001457214355,5.2947001457214355
441,2022-01-31 17:42:00+00:00,5.295199871063232,5.297500133514404,5.2947001457214355,5.296800136566162
