,Datetime,Open,High,Low,Close
270,2022-02-02 14:54:00+00:00,5.3018999099731445,5.304599761962891,5.301000118255615,5.302999973297119
271,2022-02-02 14:55:00+00:00,5.304100036621094,5.306099891662598,5.302299976348877,5.304800033569336
272,2022-02-02 14:56:00+00:00,5.3059000968933105,5.307600021362305,5.304299831390381,5.307400226593018
273,2022-02-02 14:57:00+00:00,5.30649995803833,5.309599876403809,5.305799961090088,5.307600021362305
274,2022-02-02 14:58:00+00:00,5.307199954986572,5.309100151062012,5.306300163269043,5.307600021362305
275,2022-02-02 14:59:00+00:00,5.3078999519348145,5.3078999519348145,5.304800033569336,5.307199954986572
276,2022-02-02 15:00:00+00:00,5.307400226593018,5.308599948883057,5.304299831390381,5.3059000968933105
277,2022-02-02 15:01:00+00:00,5.3059000968933105,5.307199954986572,5.302299976348877,5.306600093841553
278,2022-02-02 15:02:00+00:00,5.305600166320801,5.309100151062012,5.304500102996826,5.305799961090088
279,2022-02-02 15:03:00+00:00,5.3078999519348145,5.309599876403809,5.30679988861084,5.307600021362305
280,2022-02-02 15:04:00+00:00,5.3078999519348145,5.308199882507324,5.304299831390381,5.308199882507324
281,2022-02-02 15:05:00+00:00,5.3078999519348145,5.309599876403809,5.30679988861084,5.309599876403809
282,2022-02-02 15:06:00+00:00,5.309700012207031,5.3140997886657715,5.308300018310547,5.313399791717529
283,2022-02-02 15:07:00+00:00,5.313199996948242,5.313600063323975,5.310299873352051,5.312099933624268
284,2022-02-02 15:08:00+00:00,5.311100006103516,5.3130998611450195,5.310299873352051,5.311399936676025
285,2022-02-02 15:09:00+00:00,5.312600135803223,5.3130998611450195,5.30679988861084,5.3105998039245605
286,2022-02-02 15:10:00+00:00,5.3105998039245605,5.312099933624268,5.308300018310547,5.310200214385986
287,2022-02-02 15:11:00+00:00,5.308800220489502,5.310200214385986,5.306000232696533,5.308599948883057
288,2022-02-02 15:12:00+00:00,5.308700084686279,5.309599876403809,5.306000232696533,5.307300090789795
289,2022-02-02 15:13:00+00:00,5.309100151062012,5.312099933624268,5.307799816131592,5.3119001388549805
290,2022-02-02 15:14:00+00:00,5.311100006103516,5.312600135803223,5.308499813079834,5.309100151062012
291,2022-02-02 15:15:00+00:00,5.309700012207031,5.311699867248535,5.308800220489502,5.3105998039245605
292,2022-02-02 15:16:00+00:00,5.310400009155273,5.311100006103516,5.308800220489502,5.3105998039245605
293,2022-02-02 15:17:00+00:00,5.308800220489502,5.312600135803223,5.308800220489502,5.312399864196777
294,2022-02-02 15:18:00+00:00,5.312099933624268,5.312600135803223,5.309299945831299,5.3109002113342285
295,2022-02-02 15:19:00+00:00,5.309999942779541,5.311600208282471,5.308300018310547,5.309899806976318
296,2022-02-02 15:20:00+00:00,5.309000015258789,5.310200214385986,5.307300090789795,5.310200214385986
297,2022-02-02 15:21:00+00:00,5.310200214385986,5.3105998039245605,5.308300018310547,5.309000015258789
298,2022-02-02 15:22:00+00:00,5.308899879455566,5.310100078582764,5.306300163269043,5.309000015258789
299,2022-02-02 15:23:00+00:00,5.309100151062012,5.310200214385986,5.306099891662598,5.306399822235107
300,2022-02-02 15:24:00+00:00,5.306000232696533,5.30709981918335,5.302999973297119,5.304599761962891
301,2022-02-02 15:25:00+00:00,5.303999900817871,5.304599761962891,5.30079984664917,5.303899765014648
302,2022-02-02 15:26:00+00:00,5.304100036621094,5.304100036621094,5.300300121307373,5.30079984664917
303,2022-02-02 15:27:00+00:00,5.30079984664917,5.3028998374938965,5.299799919128418,5.301000118255615
304,2022-02-02 15:28:00+00:00,5.301400184631348,5.301700115203857,5.298299789428711,5.30019998550415
305,2022-02-02 15:29:00+00:00,5.299499988555908,5.303100109100342,5.298299789428711,5.30109977722168
306,2022-02-02 15:30:00+00:00,5.301599979400635,5.301599979400635,5.298799991607666,5.3007001876831055
307,2022-02-02 15:31:00+00:00,5.3003997802734375,5.30109977722168,5.297800064086914,5.299900054931641
308,2022-02-02 15:32:00+00:00,5.2993998527526855,5.301599979400635,5.298500061035156,5.299300193786621
309,2022-02-02 15:33:00+00:00,5.300899982452393,5.301700115203857,5.298799991607666,5.298999786376953
310,2022-02-02 15:34:00+00:00,5.299900054931641,5.30210018157959,5.298299789428711,5.30210018157959
311,2022-02-02 15:35:00+00:00,5.299799919128418,5.302599906921387,5.299799919128418,5.3018999099731445
312,2022-02-02 15:36:00+00:00,5.30049991607666,5.30210018157959,5.299300193786621,5.300000190734863
313,2022-02-02 15:37:00+00:00,5.300899982452393,5.301700115203857,5.299300193786621,5.300000190734863
314,2022-02-02 15:38:00+00:00,5.30049991607666,5.302599906921387,5.299499988555908,5.301400184631348
315,2022-02-02 15:39:00+00:00,5.30210018157959,5.302599906921387,5.298699855804443,5.300099849700928
316,2022-02-02 15:40:00+00:00,5.299600124359131,5.300600051879883,5.297500133514404,5.298900127410889
317,2022-02-02 15:41:00+00:00,5.299099922180176,5.299600124359131,5.2972002029418945,5.297699928283691
318,2022-02-02 15:42:00+00:00,5.2972002029418945,5.299099922180176,5.2947998046875,5.295199871063232
319,2022-02-02 15:43:00+00:00,5.29640007019043,5.296599864959717,5.293799877166748,5.2957000732421875
320,2022-02-02 15:44:00+00:00,5.2947998046875,5.296599864959717,5.292500019073486,5.293399810791016
321,2022-02-02 15:45:00+00:00,5.294099807739258,5.2947001457214355,5.290800094604492,5.290800094604492
322,2022-02-02 15:46:00+00:00,5.292200088500977,5.295599937438965,5.290800094604492,5.293799877166748
323,2022-02-02 15:47:00+00:00,5.2941999435424805,5.29610013961792,5.292300224304199,5.2947001457214355
324,2022-02-02 15:48:00+00:00,5.295199871063232,5.298099994659424,5.2947001457214355,5.295499801635742
325,2022-02-02 15:49:00+00:00,5.297500133514404,5.298099994659424,5.295300006866455,5.296000003814697
326,2022-02-02 15:50:00+00:00,5.296899795532227,5.297599792480469,5.291500091552734,5.292200088500977
327,2022-02-02 15:51:00+00:00,5.292399883270264,5.295000076293945,5.290800094604492,5.295000076293945
328,2022-02-02 15:52:00+00:00,5.295000076293945,5.2967000007629395,5.293799877166748,5.295499801635742
329,2022-02-02 15:53:00+00:00,5.296000003814697,5.297100067138672,5.2947998046875,5.296199798583984
330,2022-02-02 15:54:00+00:00,5.296599864959717,5.30210018157959,5.29449987411499,5.3007001876831055
331,2022-02-02 15:55:00+00:00,5.301000118255615,5.30210018157959,5.297999858856201,5.299600124359131
332,2022-02-02 15:56:00+00:00,5.298900127410889,5.301599979400635,5.297800064086914,5.298799991607666
333,2022-02-02 15:57:00+00:00,5.3007001876831055,5.30109977722168,5.297800064086914,5.299200057983398
334,2022-02-02 15:58:00+00:00,5.2982001304626465,5.300600051879883,5.296500205993652,5.298999786376953
335,2022-02-02 15:59:00+00:00,5.300099849700928,5.301199913024902,5.297500133514404,5.298999786376953
336,2022-02-02 16:00:00+00:00,5.300099849700928,5.30210018157959,5.297500133514404,5.301000118255615
337,2022-02-02 16:01:00+00:00,5.299499988555908,5.30210018157959,5.299499988555908,5.301000118255615
338,2022-02-02 16:02:00+00:00,5.3007001876831055,5.30210018157959,5.298799991607666,5.299300193786621
339,2022-02-02 16:03:00+00:00,5.299499988555908,5.30049991607666,5.296500205993652,5.2972002029418945
340,2022-02-02 16:04:00+00:00,5.297500133514404,5.301599979400635,5.29580020904541,5.300300121307373
341,2022-02-02 16:05:00+00:00,5.300600051879883,5.300600051879883,5.296999931335449,5.297800064086914
342,2022-02-02 16:06:00+00:00,5.299600124359131,5.299600124359131,5.295300006866455,5.2967000007629395
343,2022-02-02 16:07:00+00:00,5.297599792480469,5.300600051879883,5.296000003814697,5.298500061035156
344,2022-02-02 16:08:00+00:00,5.298299789428711,5.30210018157959,5.298299789428711,5.301199913024902
345,2022-02-02 16:09:00+00:00,5.301400184631348,5.304100036621094,5.30049991607666,5.303599834442139
346,2022-02-02 16:10:00+00:00,5.302299976348877,5.304299831390381,5.301799774169922,5.303100109100342
347,2022-02-02 16:11:00+00:00,5.302000045776367,5.305600166320801,5.302000045776367,5.305099964141846
348,2022-02-02 16:12:00+00:00,5.305200099945068,5.3069000244140625,5.302199840545654,5.305600166320801
349,2022-02-02 16:13:00+00:00,5.305699825286865,5.308899879455566,5.304699897766113,5.30709981918335
350,2022-02-02 16:14:00+00:00,5.306399822235107,5.307400226593018,5.304800033569336,5.307400226593018
351,2022-02-02 16:15:00+00:00,5.305200099945068,5.3078999519348145,5.304800033569336,5.307400226593018
352,2022-02-02 16:16:00+00:00,5.30679988861084,5.30810022354126,5.304800033569336,5.306700229644775
353,2022-02-02 16:17:00+00:00,5.307199954986572,5.3109002113342285,5.307199954986572,5.3094000816345215
354,2022-02-02 16:18:00+00:00,5.309100151062012,5.312399864196777,5.307799816131592,5.310800075531006
355,2022-02-02 16:19:00+00:00,5.311800003051758,5.312900066375732,5.309800148010254,5.310200214385986
356,2022-02-02 16:20:00+00:00,5.309700012207031,5.312399864196777,5.309299945831299,5.312399864196777
357,2022-02-02 16:21:00+00:00,5.3109002113342285,5.311999797821045,5.309700012207031,5.310200214385986
358,2022-02-02 16:22:00+00:00,5.310299873352051,5.312399864196777,5.309800148010254,5.309800148010254
359,2022-02-02 16:23:00+00:00,5.309800148010254,5.311500072479248,5.307799816131592,5.308700084686279
360,2022-02-02 16:24:00+00:00,5.309299945831299,5.310400009155273,5.307300090789795,5.309700012207031
361,2022-02-02 16:25:00+00:00,5.310299873352051,5.310299873352051,5.307499885559082,5.308199882507324
362,2022-02-02 16:26:00+00:00,5.307799816131592,5.309899806976318,5.305799961090088,5.30709981918335
363,2022-02-02 16:27:00+00:00,5.30709981918335,5.3084001541137695,5.305699825286865,5.30679988861084
364,2022-02-02 16:28:00+00:00,5.30709981918335,5.308899879455566,5.305300235748291,5.30709981918335
365,2022-02-02 16:29:00+00:00,5.30679988861084,5.3094000816345215,5.30679988861084,5.307300090789795
366,2022-02-02 16:30:00+00:00,5.307799816131592,5.309899806976318,5.307199954986572,5.309899806976318
367,2022-02-02 16:31:00+00:00,5.309199810028076,5.3105998039245605,5.307799816131592,5.310400009155273
368,2022-02-02 16:32:00+00:00,5.310200214385986,5.312900066375732,5.309800148010254,5.310800075531006
369,2022-02-02 16:33:00+00:00,5.311299800872803,5.312099933624268,5.308300018310547,5.309800148010254
370,2022-02-02 16:34:00+00:00,5.309800148010254,5.310400009155273,5.306700229644775,5.308000087738037
371,2022-02-02 16:35:00+00:00,5.307199954986572,5.308899879455566,5.304800033569336,5.306600093841553
372,2022-02-02 16:36:00+00:00,5.305300235748291,5.307300090789795,5.305200099945068,5.30679988861084
373,2022-02-02 16:37:00+00:00,5.30649995803833,5.307600021362305,5.305500030517578,5.306300163269043
374,2022-02-02 16:38:00+00:00,5.30679988861084,5.308000087738037,5.305300235748291,5.306700229644775
375,2022-02-02 16:39:00+00:00,5.307199954986572,5.308000087738037,5.305699825286865,5.30649995803833
376,2022-02-02 16:40:00+00:00,5.30649995803833,5.307400226593018,5.303699970245361,5.3053998947143555
377,2022-02-02 16:41:00+00:00,5.305200099945068,5.3053998947143555,5.302800178527832,5.302800178527832
378,2022-02-02 16:42:00+00:00,5.302800178527832,5.304500102996826,5.302000045776367,5.3043999671936035
379,2022-02-02 16:43:00+00:00,5.303699970245361,5.304900169372559,5.302299976348877,5.304100036621094
380,2022-02-02 16:44:00+00:00,5.303400039672852,5.303899765014648,5.30079984664917,5.302199840545654
381,2022-02-02 16:45:00+00:00,5.3018999099731445,5.303899765014648,5.301199913024902,5.303400039672852
382,2022-02-02 16:46:00+00:00,5.3028998374938965,5.3028998374938965,5.299300193786621,5.299699783325195
383,2022-02-02 16:47:00+00:00,5.30019998550415,5.300600051879883,5.297299861907959,5.298699855804443
384,2022-02-02 16:48:00+00:00,5.298500061035156,5.300899982452393,5.2982001304626465,5.299300193786621
385,2022-02-02 16:49:00+00:00,5.3003997802734375,5.303400039672852,5.299499988555908,5.3028998374938965
386,2022-02-02 16:50:00+00:00,5.303400039672852,5.303400039672852,5.30079984664917,5.302000045776367
387,2022-02-02 16:51:00+00:00,5.302599906921387,5.3069000244140625,5.301300048828125,5.306099891662598
388,2022-02-02 16:52:00+00:00,5.3059000968933105,5.307400226593018,5.302800178527832,5.305699825286865
389,2022-02-02 16:53:00+00:00,5.3053998947143555,5.306399822235107,5.304299831390381,5.306099891662598
390,2022-02-02 16:54:00+00:00,5.305600166320801,5.3069000244140625,5.302800178527832,5.303299903869629
391,2022-02-02 16:55:00+00:00,5.304900169372559,5.3053998947143555,5.302700042724609,5.302800178527832
392,2022-02-02 16:56:00+00:00,5.304100036621094,5.3043999671936035,5.302299976348877,5.302700042724609
393,2022-02-02 16:57:00+00:00,5.303400039672852,5.304900169372559,5.302299976348877,5.303899765014648
394,2022-02-02 16:58:00+00:00,5.303400039672852,5.3084001541137695,5.301799774169922,5.307400226593018
395,2022-02-02 16:59:00+00:00,5.306399822235107,5.3069000244140625,5.303999900817871,5.305200099945068
396,2022-02-02 17:00:00+00:00,5.306399822235107,5.3078999519348145,5.305300235748291,5.306700229644775
397,2022-02-02 17:01:00+00:00,5.3069000244140625,5.3084001541137695,5.305799961090088,5.307199954986572
398,2022-02-02 17:02:00+00:00,5.306300163269043,5.3078999519348145,5.304800033569336,5.306099891662598
399,2022-02-02 17:03:00+00:00,5.3059000968933105,5.306600093841553,5.303800106048584,5.3059000968933105
400,2022-02-02 17:04:00+00:00,5.3053998947143555,5.306399822235107,5.303800106048584,5.305200099945068
401,2022-02-02 17:05:00+00:00,5.305200099945068,5.3059000968933105,5.303299903869629,5.3043999671936035
402,2022-02-02 17:06:00+00:00,5.3043999671936035,5.3053998947143555,5.300300121307373,5.301700115203857
403,2022-02-02 17:07:00+00:00,5.3018999099731445,5.3028998374938965,5.299799919128418,5.299799919128418
404,2022-02-02 17:08:00+00:00,5.301400184631348,5.301599979400635,5.299200057983398,5.301400184631348
405,2022-02-02 17:09:00+00:00,5.30019998550415,5.3018999099731445,5.299200057983398,5.300600051879883
406,2022-02-02 17:10:00+00:00,5.3003997802734375,5.3018999099731445,5.299300193786621,5.3007001876831055
407,2022-02-02 17:11:00+00:00,5.300300121307373,5.30210018157959,5.300300121307373,5.301700115203857
408,2022-02-02 17:12:00+00:00,5.301700115203857,5.3028998374938965,5.30079984664917,5.301499843597412
409,2022-02-02 17:13:00+00:00,5.302199840545654,5.3028998374938965,5.299799919128418,5.301400184631348
410,2022-02-02 17:14:00+00:00,5.30109977722168,5.3018999099731445,5.298799991607666,5.298999786376953
411,2022-02-02 17:15:00+00:00,5.2993998527526855,5.300099849700928,5.298299789428711,5.298999786376953
412,2022-02-02 17:16:00+00:00,5.299600124359131,5.30109977722168,5.298699855804443,5.299200057983398
413,2022-02-02 17:17:00+00:00,5.2993998527526855,5.3003997802734375,5.297800064086914,5.299200057983398
414,2022-02-02 17:18:00+00:00,5.300600051879883,5.301400184631348,5.298799991607666,5.299699783325195
415,2022-02-02 17:19:00+00:00,5.3003997802734375,5.3024001121521,5.297999858856201,5.299200057983398
416,2022-02-02 17:20:00+00:00,5.3003997802734375,5.301400184631348,5.298799991607666,5.299799919128418
417,2022-02-02 17:21:00+00:00,5.300300121307373,5.300899982452393,5.298799991607666,5.300000190734863
418,2022-02-02 17:22:00+00:00,5.3003997802734375,5.3003997802734375,5.296800136566162,5.298099994659424
419,2022-02-02 17:23:00+00:00,5.2972002029418945,5.298900127410889,5.29580020904541,5.297599792480469
420,2022-02-02 17:24:00+00:00,5.297900199890137,5.298600196838379,5.29580020904541,5.297699928283691
421,2022-02-02 17:25:00+00:00,5.297299861907959,5.2993998527526855,5.296800136566162,5.298500061035156
422,2022-02-02 17:26:00+00:00,5.298900127410889,5.3003997802734375,5.297299861907959,5.300000190734863
423,2022-02-02 17:27:00+00:00,5.3003997802734375,5.30109977722168,5.298799991607666,5.299699783325195
424,2022-02-02 17:28:00+00:00,5.300000190734863,5.301400184631348,5.298799991607666,5.299300193786621
425,2022-02-02 17:29:00+00:00,5.3003997802734375,5.3018999099731445,5.298699855804443,5.300600051879883
426,2022-02-02 17:30:00+00:00,5.300600051879883,5.303400039672852,5.299300193786621,5.299499988555908
427,2022-02-02 17:31:00+00:00,5.299300193786621,5.30049991607666,5.298999786376953,5.298999786376953
428,2022-02-02 17:32:00+00:00,5.299300193786621,5.301400184631348,5.297800064086914,5.301400184631348
429,2022-02-02 17:33:00+00:00,5.30079984664917,5.3018999099731445,5.298799991607666,5.300600051879883
430,2022-02-02 17:34:00+00:00,5.300600051879883,5.302199840545654,5.299300193786621,5.3007001876831055
431,2022-02-02 17:35:00+00:00,5.302199840545654,5.302199840545654,5.298799991607666,5.299200057983398
432,2022-02-02 17:36:00+00:00,5.300300121307373,5.300899982452393,5.298299789428711,5.299499988555908
433,2022-02-02 17:37:00+00:00,5.300600051879883,5.300899982452393,5.298500061035156,5.298500061035156
434,2022-02-02 17:38:00+00:00,5.299099922180176,5.2993998527526855,5.297299861907959,5.297500133514404
435,2022-02-02 17:39:00+00:00,5.298299789428711,5.299799919128418,5.296999931335449,5.2982001304626465
436,2022-02-02 17:40:00+00:00,5.298299789428711,5.299200057983398,5.295499801635742,5.296599864959717
437,2022-02-02 17:41:00+00:00,5.296500205993652,5.297900199890137,5.296299934387207,5.296500205993652
438,2022-02-02 17:42:00+00:00,5.297299861907959,5.297699928283691,5.292699813842773,5.292699813842773
439,2022-02-02 17:43:00+00:00,5.293300151824951,5.2957000732421875,5.293000221252441,5.295000076293945
440,2022-02-02 17:44:00+00:00,5.295000076293945,5.2957000732421875,5.293700218200684,5.295199871063232
